FACILITY_ID,REPORTING_YEAR,GHG_QUANTITY,GHG_NAME
1002969,2020,0.0,Biogenic Carbon dioxide
1002969,2020,0.0,Nitrous Oxide
1002969,2020,114974.6,Carbon Dioxide
1002969,2020,33.63,Methane
1003716,2020,0.0,Biogenic Carbon dioxide
1003716,2020,0.0,Nitrous Oxide
1003716,2020,159128.1,Carbon Dioxide
1003716,2020,42.11,Methane
1004376,2020,0.0,Biogenic Carbon dioxide
1004376,2020,0.0,Nitrous Oxide
1004376,2020,156727.0,Carbon Dioxide
1004376,2020,57.04,Methane
1005516,2020,0.0,Biogenic Carbon dioxide
1005516,2020,0.0,Nitrous Oxide
1005516,2020,470322.2,Carbon Dioxide
1005516,2020,87.81,Methane
1005537,2020,0.0,Biogenic Carbon dioxide
1005537,2020,0.0,Nitrous Oxide
1005537,2020,40048.3,Carbon Dioxide
1005537,2020,42.71,Methane
1006473,2020,0.0,Biogenic Carbon dioxide
1006473,2020,0.0,Nitrous Oxide
1006473,2020,300333.3,Carbon Dioxide
1006473,2020,80.95,Methane
1007056,2020,0.0,Biogenic Carbon dioxide
1007056,2020,0.0,Nitrous Oxide
1007056,2020,22.86,Methane
1007056,2020,91069.2,Carbon Dioxide
1009437,2020,0.0,Biogenic Carbon dioxide
1009437,2020,0.0,Nitrous Oxide
1009437,2020,69990.9,Carbon Dioxide
1009437,2020,71.87,Methane
1013819,2020,0.0,Biogenic Carbon dioxide
1013819,2020,0.0,Nitrous Oxide
1013819,2020,136677.3,Carbon Dioxide
1013819,2020,57.07,Methane
